Date,Prize/Jackpot,N1,N2,N3,N4,N5,FireBall
2024-01-02,$1.58 Million,4,11,12,25,30,8
2024-01-05,$1.59 Million,1,4,7,10,22,10
2024-01-09,$1.60 Million,8,11,17,20,22,7
2024-01-12,$1.61 Million,10,12,13,17,21,3
2024-01-16,$1.62 Million,1,7,13,15,21,4
2024-01-19,$1.63 Million,16,18,25,33,34,7
2024-01-23,$1.64 Million,11,14,18,22,34,7
2024-01-26,$1.65 Million,1,2,20,22,34,8
2024-01-30,$1.66 Million,2,5,15,18,32,5
2024-02-02,$1.67 Million,20,26,28,30,35,2
2024-02-06,$1.68 Million,3,16,26,28,30,8
2024-02-09,$1.69 Million,7,11,14,16,28,3
2024-02-13,$1.70 Million,1,8,17,27,34,3
2024-02-16,$1.71 Million,4,11,16,20,33,6
2024-02-20,$1.72 Million,2,3,4,11,31,7
2024-02-23,$1.73 Million,9,14,16,25,33,1
2024-02-27,$1.74 Million,3,14,25,26,32,6
2024-03-01,$1.75 Million,4,9,12,22,27,8
2024-03-05,$1.76 Million,20,21,23,34,35,9
2024-03-08,$1.77 Million,10,18,21,28,32,10
2024-03-12,$1.78 Million,4,8,9,15,30,2
2024-03-15,$1.50 Million,15,16,17,18,23,2
2024-03-19,$1.51 Million,15,24,29,31,35,7
2024-03-22,$1.52 Million,7,10,12,23,30,5
2024-03-26,$1.53 Million,2,7,8,18,21,2
2024-04-02,$1.54 Million,1,10,14,16,33,5
2024-04-05,$1.55 Million,3,17,19,25,31,5
2024-04-09,$1.56 Million,3,7,10,22,23,8
2024-04-12,$1.57 Million,7,10,25,33,34,5
2024-04-16,$3.15 Million,1,5,15,20,21,5
2024-04-19,$1.59 Million,1,19,23,25,26,8
2024-04-23,$1.60 Million,2,17,26,32,33,9
2024-04-26,$1.61 Million,17,20,24,25,32,9
2024-04-30,$1.62 Million,4,6,8,27,31,8
2024-05-03,$1.63 Million,8,16,17,19,31,3
2024-05-07,$1.64 Million,4,10,11,25,35,1
2024-05-10,$1.65 Million,4,14,15,17,22,10
2024-05-14,$1.66 Million,7,8,14,15,25,10
2024-05-17,$1.67 Million,7,8,11,19,24,7
2024-05-21,$1.68 Million,3,17,21,25,30,10
2024-05-24,$1.69 Million,4,6,9,12,27,7
2024-05-28,$1.70 Million,1,2,16,20,29,10
2024-05-31,$1.71 Million,2,8,9,15,20,1
2024-06-04,$1.72 Million,11,16,17,18,31,3
2024-06-07,$1.73 Million,3,13,16,23,29,9
2024-06-11,$1.74 Million,8,15,19,25,28,1
2024-06-14,$1.75 Million,12,13,18,21,31,6
2024-06-18,$1.76 Million,4,11,18,25,27,10
2024-06-21,$1.77 Million,1,8,17,26,28,7
2024-06-25,$1.78 Million,4,10,20,31,35,7
2024-06-28,$1.79 Million,6,15,22,31,32,6
2024-07-02,$1.80 Million,3,8,9,15,34,9
2024-07-05,$1.82 Million,4,6,15,19,26,1
2024-07-09,$1.82 Million,9,16,22,23,34,9
2024-07-12,$1.83 Million,3,11,25,27,34,5
2024-07-16,$1.84 Million,10,20,25,26,31,2
2024-07-19,$1.85 Million,2,3,12,20,29,5
2024-07-23,$1.86 Million,11,18,21,26,35,7
2024-07-26,$1.87 Million,4,10,18,22,24,6
2024-07-30,$1.88 Million,1,6,10,25,27,7
2024-08-02,$1.89 Million,11,18,28,31,33,10
2024-08-06,$1.90 Million,4,11,16,18,33,4
2024-08-09,$1.91 Million,10,20,26,29,32,5
2024-08-13,$1.92 Million,2,8,16,32,33,10
2024-08-16,$1.93 Million,11,23,24,25,30,6
2024-08-20,$1.50 Million,11,12,23,32,35,3
2024-08-23,$1.51 Million,6,10,15,23,28,1
2024-08-27,$1.52 Million,9,10,22,29,34,2
2024-08-30,$1.50 Million,2,10,12,28,35,4
2024-09-03,$1.51 Million,12,15,19,20,30,8
2024-09-06,$1.52 Million,1,19,21,27,29,1
2024-09-10,$1.53 Million,12,16,17,18,30,8
2024-09-13,$1.54 Million,1,14,26,28,34,2
2024-09-17,$1.55 Million,1,6,13,19,32,8
2024-09-20,$1.56 Million,4,8,15,19,21,9
2024-09-24,$1.57 Million,5,8,11,23,30,6
2024-09-27,$1.58 Million,10,13,22,29,33,3
2024-10-01,$1.59 Million,8,9,15,19,20,2
2024-10-04,$1.60 Million,10,12,13,15,16,9
2024-10-08,$1.61 Million,8,17,18,30,33,8
2024-10-11,$1.62 Million,1,11,17,23,31,7
2024-10-15,$1.63 Million,1,5,7,26,34,10
2024-10-18,$1.64 Million,3,11,12,24,25,8
2024-10-22,$1.65 Million,16,20,21,25,30,2
2024-10-25,$1.66 Million,5,6,12,14,27,10
2024-10-29,$1.67 Million,2,5,11,17,33,5
2024-11-01,$1.68 Million,2,5,7,8,18,7
2024-11-05,$1.69 Million,11,16,19,23,27,4
2024-11-08,$1.70 Million,1,9,10,12,32,9
2024-11-12,$1.71 Million,2,11,27,29,33,7
2024-11-15,$1.72 Million,4,8,14,18,26,2
2024-11-19,$1.73 Million,7,22,23,30,31,4
2024-11-22,$1.74 Million,11,19,24,25,33,5
2024-11-26,$1.50 Million,6,13,18,19,30,4
2024-11-29,$1.51 Million,4,7,25,28,35,10
2024-12-03,$1.52 Million,3,4,24,27,32,6
2024-12-06,$1.53 Million,4,14,16,26,28,9
2024-12-10,$1.54 Million,1,2,15,24,29,7
2024-12-13,$1.55 Million,6,29,30,34,35,4
