Date,N1,N2,N3,N4,N5,FireBall
1/4/2022,6,10,18,26,35,3
1/7/2022,1,14,16,23,35,5
1/11/2022,9,28,29,30,33,8
1/14/2022,20,24,25,28,35,1
1/18/2022,1,11,14,25,29,4
1/21/2022,9,15,17,22,34,3
1/25/2022,9,19,22,23,29,5
1/28/2022,5,15,17,22,29,8
2/1/2022,1,2,10,11,21,4
2/4/2022,4,6,7,9,31,4
2/8/2022,6,8,12,32,35,5
2/11/2022,4,5,15,27,31,4
2/15/2022,1,5,14,21,22,8
2/18/2022,7,13,17,23,35,6
2/22/2022,3,6,16,17,19,10
2/25/2022,5,18,26,29,30,4
3/1/2022,4,12,15,17,29,9
3/4/2022,7,10,21,28,33,6
3/8/2022,1,21,25,34,35,2
3/11/2022,16,18,19,25,26,9
3/15/2022,8,12,15,21,29,8
3/18/2022,2,8,16,33,35,8
3/22/2022,1,7,10,18,27,6
3/25/2022,4,12,19,26,27,4
3/29/2022,1,6,23,25,32,10
4/1/2022,19,20,23,30,32,7
4/5/2022,13,16,25,31,35,5
4/8/2022,15,18,19,24,35,7
4/12/2022,3,6,13,15,34,9
4/19/2022,1,2,23,29,30,5
4/22/2022,6,9,21,28,34,5
4/26/2022,1,16,21,26,27,5
4/29/2022,12,16,23,29,30,3
5/3/2022,7,10,15,27,30,9
5/6/2022,4,24,27,29,32,7
5/10/2022,5,10,14,17,30,2
5/13/2022,6,12,16,30,34,10
5/17/2022,1,15,18,31,35,6
5/20/2022,16,18,20,25,26,9
5/24/2022,2,5,11,17,20,6
5/27/2022,2,8,12,27,34,9
5/31/2022,4,8,17,23,30,2
6/3/2022,4,6,7,14,24,3
6/7/2022,1,8,14,27,28,2
6/10/2022,5,13,18,26,30,10
6/14/2022,9,23,26,33,35,9
6/17/2022,5,15,17,19,30,4
6/21/2022,10,13,26,29,33,1
6/24/2022,8,11,22,34,35,5
6/28/2022,1,3,26,30,31,9
7/1/2022,11,15,16,21,33,2
7/5/2022,9,14,25,27,29,6
7/8/2022,4,11,13,19,22,3
7/12/2022,9,24,25,27,35,6
7/15/2022,12,19,24,27,35,7
7/19/2022,13,14,23,25,35,7
7/22/2022,1,4,16,24,32,3
7/26/2022,3,4,6,18,21,5
7/29/2022,4,6,8,17,21,8
8/2/2022,8,12,19,27,29,6
8/5/2022,1,2,15,20,29,1
8/9/2022,5,7,19,23,27,1
8/12/2022,1,19,24,25,30,8
8/16/2022,8,9,13,19,22,1
8/19/2022,5,14,19,20,30,9
8/23/2022,5,14,23,25,32,6
8/26/2022,28,24,17,21,13,10
8/30/2022,2,6,9,12,19,9
9/2/2022,4,14,27,31,33,8
9/6/2022,8,9,23,25,35,7
9/9/2022,8,9,12,22,23,2
9/13/2022,1,14,26,29,31,2
9/16/2022,12,22,24,34,35,4
9/20/2022,2,12,16,22,27,9
9/23/2022,5,10,23,29,32,9
9/27/2022,1,3,30,33,34,1
9/30/2022,2,7,15,20,27,1
10/4/2022,3,4,19,22,27,6
10/7/2022,1,2,14,18,27,2
10/11/2022,14,18,20,27,29,6
10/14/2022,1,8,21,23,29,2
10/18/2022,1,2,5,6,19,2
10/21/2022,15,16,17,23,31,2
10/25/2022,13,15,25,30,32,6
10/28/2022,3,6,12,21,29,2
11/1/2022,10,13,14,23,29,7
11/4/2022,12,17,28,30,32,2
11/8/2022,6,9,12,30,32,2
11/11/2022,11,14,26,29,31,7
11/15/2022,5,9,17,27,35,10
11/18/2022,5,6,13,33,34,1
11/22/2022,4,20,21,32,33,7
11/25/2022,5,11,12,19,33,6
11/29/2022,1,11,12,23,32,7
12/2/2022,2,3,5,18,25,8
12/6/2022,8,9,19,25,33,9
12/9/2022,3,8,20,21,25,2
12/13/2022,3,14,17,18,34,8
12/16/2022,5,7,10,11,32,9
12/20/2022,1,5,28,29,30,7
12/23/2022,10,12,14,24,34,8
12/27/2022,2,19,22,27,28,2
12/30/2022,6,14,15,20,24,8
