Date,Prize/Jackpot,N1,N2,N3,N4,N5,FireBall
2023-01-03,$2.96 Million,1,2,10,15,34,5
2023-01-06,$2.97 Million,8,12,25,28,31,2
2023-01-10,$2.98 Million,10,19,20,30,35,3
2023-01-13,$3 Million,24,25,27,15,26,10
2023-01-17,$3 Million,3,9,21,23,33,10
2023-01-20,$3.01 Million,4,6,9,21,31,2
2023-01-24,$3.02 Million,11,17,13,23,22,7
2023-01-27,$3.03 Million,10,25,27,28,31,3
2023-01-31,$3.04 Million,5,6,13,15,19,5
2023-02-03,$3.05 Million,5,8,11,27,31,7
2023-02-07,$6.13 Million,5,6,7,21,33,3
2023-02-10,$6.13 Million,3,6,16,18,22,6
2023-02-14,$3.08 Million,2,7,21,27,30,10
2023-02-17,$6.19 Million,2,13,23,29,34,6
2023-02-21,$6.19 Million,1,7,13,25,32,5
2023-02-24,$6.21 Million,3,7,16,31,34,2
2023-02-28,$6.23 Million,3,6,17,23,28,9
2023-03-03,$6.25 Million,8,15,22,30,35,1
2023-03-07,$6.30 Million,11,15,22,29,30,10
2023-03-10,$6.38 Million,1,3,27,28,31,4
2023-03-14,$3.25 Million,1,8,15,20,34,8
2023-03-17,$6.59 Million,5,16,23,24,27,2
2023-03-21,$6.71 Million,5,20,23,24,29,5
2023-03-24,$6.83 Million,4,11,19,25,32,4
2023-03-28,$6.95 Million,3,9,17,27,33,4
2023-03-31,$7.07 Million,5,11,15,16,33,9
2023-04-04,$7.19 Million,5,19,22,23,33,8
2023-04-11,$1.50 Million,29,1,30,15,23,1
2023-04-14,$3.01 Million,19,34,25,24,3,7
2023-04-18,$1.52 Million,4,8,19,25,28,7
2023-04-21,$3.05 Million,4,5,20,24,33,1
2023-04-25,$3.07 Million,34,6,12,3,16,9
2023-04-28,$1.55 Million,30,3,2,31,19,9
2023-05-02,$3.13 Million,5,15,19,32,35,2
2023-05-05,$1.57 Million,11,19,17,34,16,8
2023-05-09,$1.58 Million,7,34,22,8,24,4
2023-05-12,$3.17 Million,8,26,28,29,33,10
2023-05-16,$1.60 Million,15,14,24,28,21,6
2023-05-19,$1.61 Million,5,13,17,29,35,2
2023-05-23,$1.62 Million,3,6,12,16,18,10
2023-05-26,$3.25 Million,8,22,28,31,34,9
2023-05-30,$3.27 Million,5,14,15,24,28,5
2023-06-02,$3.29 Million,6,7,11,24,26,10
2023-06-06,$3.31 Million,2,18,23,25,26,10
2023-06-09,$1.67 Million,6,18,21,24,29,8
2023-06-13,$3.35 Million,2,15,23,27,29,3
2023-06-16,$1.69 Million,3,12,18,30,35,6
2023-06-20,$1.70 Million,14,20,21,23,26,6
2023-06-23,$3.41 Million,33,20,34,6,8,3
2023-06-27,$3.43 Million,1,5,10,30,33,7
2023-06-30,$3.45 Million,2,3,5,20,22,2
2023-07-04,$1.74 Million,10,14,15,24,26,3
2023-07-07,$1.75 Million,18,20,15,35,6,9
2023-07-11,$1.76 Million,13,19,9,12,30,1
2023-07-14,$1.77 Million,11,14,26,34,35,4
2023-07-18,$1.78 Million,9,10,24,26,28,2
2023-07-21,$1.79 Million,6,10,19,21,28,3
2023-07-25,$3.61 Million,4,11,19,25,34,1
2023-07-28,$1.81 Million,24,33,4,9,17,1
2023-08-01,$3.63 Million,8,22,23,30,34,8
2023-08-04,$1.83 Million,7,32,33,34,35,3
2023-08-08,$1.84 Million,5,17,21,25,35,1
2023-08-11,$1.85 Million,19,28,25,32,4,3
2023-08-15,$1.86 Million,3,4,5,15,28,1
